formula,space_group,formation_energy_value,formation_energy_value_per_atom
NaSr,P4/mmm,0.0481366058842041,0.02406830294210205
NaSr,Pm-3m,0.039301831040146507,0.019650915520073253
NaTa,P4/mmm,2.1649639817254336,1.0824819908627168
Nb10Ge6,I4/mcm,-9.831012162177657,-0.6144382601361036
Nb10Ge6,P6_3/mcm,-8.993441788309113,-0.5620901117693196
Nb10Ni6,I4/mcm,-1.4859427775519407,-0.0928714235969963
Nb10P6,I4/mcm,-13.291015586851017,-0.8306884741781886
Nb12W4,Cm,-0.40070956530911417,-0.025044347831819636
Nb24As8,P4_2/n,-17.452941452145808,-0.5454044203795565
Nb2As2,Cmcm,-1.8573740501597449,-0.4643435125399362
Nb2As2,Imma,-0.9070919716557704,-0.2267729929139426
Nb2As2,P4/nmm,-1.3141245392611403,-0.32853113481528506
Nb2Ge,P-3m1,-0.16807447884879423,-0.05602482628293141
Nb2Ni3,P-3m1,1.2627044401342786,0.2525408880268557
Nb2Ni4,I4_1/amd,0.19980352429877257,0.033300587383128764
Nb2P,I4/mmm,-1.2491006327117393,-0.4163668775705798
Nb2P2,P4/nmm,-0.23487309747709872,-0.05871827436927468
Nb2Pb,Fmmm,1.4990241163829978,0.24983735273049965
Nb2Pb2,Cmcm,1.7733845944934856,0.4433461486233714
Nb2Pb4,Cmcm,3.1982162407309467,0.5330360401218244
Nb2Pb4,Pnnm,3.1674984598156684,0.527916409969278
Nb2Pt2,Pmma,-2.582945955487986,-0.6457364888719965
Nb2Sr2,Cmcm,3.2924952606586473,0.8231238151646618
Nb2Ta,P-3m1,-0.018992343724221428,-0.006330781241407142
Nb2Ta3,P-3m1,3.071819484783248,0.6143638969566496
Nb2Ta4,C2/m,1.6975823327398416,0.2829303887899736
Nb2V4,I4/mcm,3.788190226451391,0.6313650377418986
Nb2V4,I4_1/amd,4.270994778429138,0.47133481906416874
Nb2V6,I4/mmm,1.2648917521636633,0.15811146902045792
Nb2W,I4/mmm,-0.1103349977103889,-0.036778332570129635
Nb2W,Immm,2.427261601107091,0.40454360018451513
Nb2W2,Cmcm,1.334962373130864,0.333740593282716
Nb2W4,Pnnm,0.9028586187078247,0.15047643645130412
Nb2W6,Pmmn,2.9606427508713438,0.37008034385891797
Nb3Bi,Fm-3m,1.0310469355595586,0.25776173388988965
Nb3Br,Pmm2,1.6373476353557805,0.40933690883894513
Nb3Br5,Cmmm,-0.4920648402878953,-0.061508105035986915
Nb3Ni,Fm-3m,0.08284832591782276,0.02071208147945569
Nb3P,P4/mmm,-0.5496205394720803,-0.13740513486802008
Nb3P4,I4/mmm,-5.328876309496287,-0.7612680442137554
Nb3Pb,Pm-3m,0.7057233242620171,0.17643083106550428
Nb3Sn,Pm-3m,-0.6507161580167846,-0.16267903950419615
Nb3V,I4/mmm,1.3682038775338583,0.3420509693834646
Nb3V4,I4/mmm,0.25651583465146643,0.03664511923592378
Nb4As5,I4/mmm,0.3592227174200957,0.039913635268899524
Nb4Br,I4/mmm,4.09764439463698,0.819528878927396
Nb4I16,Cmc2_1,-11.897538691625734,-0.5948769345812868
Nb4Ni,Im-3m,3.699757581333806,0.7399515162667611
Nb4Ni2,I4/mcm,-1.0076721021579829,-0.16794535035966382
Nb4Pb2,Cmcm,1.2412619837117376,0.2068769972852896
Nb4Pb4,Pnma,4.588497399615541,0.5735621749519426
Nb4Sn,Im-3m,6.430298614991187,1.2860597229982376
Nb4Sn8,Fddd,-3.6291389172636883,-0.30242824310530736
Nb4Sr2,Cm,3.985805238626412,0.664300873104402
Nb4W4,Pnma,2.496486605567611,0.3120608256959514
Nb4W8,Pnma,1.4983102102351893,0.12485918418626576
Nb5Br3,Cmmm,4.6464615884269165,0.5808076985533646
Nb5W4,I4/mmm,-0.44668684136469494,-0.04963187126274388
Nb6Br4,R-3c,4.888282317326585,0.4888282317326585
Nb6Pd4,Fdd2,-1.229078235475086,-0.1229078235475086
Nb6Pt2,Cmcm,10.578238325292205,0.6611398953307628
Nb6Pt2,Pm-3n,-3.354788659957066,-0.41934858249463325
Nb6Rh2,I4/mmm,-0.5936963534800412,-0.07421204418500515
Nb6V10,I4/mcm,4.216787865122797,0.2635492415701748
Nb8Br40,Pnma,-47.540421275025665,-0.9904254432297014
Nb8Ni,I4/mmm,-0.1932175163174179,-0.021468612924157544
Nb8P,I4/mmm,-1.3270625843223058,-0.147451398258034
NbAs3,P4/mmm,0.20138984406084326,0.050347461015210815
NbBi3,Pm-3m,1.884251639048692,0.471062909762173
NbBr3,Immm,-2.3414432716021647,-0.5853608179005412
NbBr3,P4/mmm,-1.5402688302284577,-0.38506720755711443
NbGe,R-3m,-0.1503197724632077,-0.07515988623160386
NbGe3,R-3m,0.6187215666819554,0.15468039167048886
NbI,F-43m,2.099978310683202,1.049989155341601
NbNi,P4/mmm,-0.08122249804848813,-0.04061124902424407
NbNi2,I4/mmm,-1.08391585196744,-0.2739531494079238
NbNi2,P-3m1,-0.07460284742119505,-0.02486761580706502
NbP2,I4/mmm,-1.665473522421835,-0.5551578408072784
NbP3,P4/mmm,-0.6642496499090971,-0.16606241247727427
NbPb3,Cmmm,2.0285005990500515,0.5071251497625129
NbPd2,P4/mmm,1.0509139530757956,0.3503046510252652
NbPd3,I4/mmm,-1.7562571474410689,-0.4390642868602672
NbPt2,Immm,-3.182733253013213,-0.7034685635945616
NbRh3,I4/mmm,-1.715421275750522,-0.4288553189376305
NbSb3,Pmm2,1.1046222371655574,0.27615555929138935
NbSr3,Immm,2.9080157618240943,0.7270039404560236
NbTa2,P-3m1,-0.023387044361960818,-0.00779568145398694
NbU,P4/mmm,0.4883170580294838,0.2441585290147419
NbV2,I4/mmm,0.14478317301654542,0.03987867707503649
NbV5,P4/mmm,0.1964141577293077,0.03273569295488462
NbW3,Cmmm,1.887806713650889,0.47195167841272223
NbW3,Immm,-0.2707562346412189,-0.06768905866030472
NbW3,Pmm2,1.8511372896462817,0.4627843224115704
Ni12Sr4,Pnma,0.9601776267765558,0.06001110167353474
Ni17Br12,I-43m,9.178670331009599,0.3165058734830896
Ni24Ta5,I-43m,-4.857515407547368,-0.16750053129473683
Ni2As2,P4/nmm,-0.43090667027385976,-0.10772666756846494
Ni2As6,I4/mmm,2.3617984725134136,0.2952248090641767
Ni2Br6,Pm-3n,4.139175421000573,0.5173969276250716
Ni2Ge,P-3m1,-0.6764810543938466,-0.22549368479794887
Ni2Ge2,Cmcm,-0.30504566146200673,-0.07626141536550168
Ni2Ge4,Cmcm,0.6142378190407776,0.1023729698401296
Ni2Ge4,Pnnm,-0.851269391279228,-0.14187823187987134
Ni2Ge6,Pmmn,0.6407365231309115,0.08009206539136393
Ni2Np2,Pmma,-0.5931196981268272,-0.1482799245317068
Ni2P,P-3m1,-1.1132294566126681,-0.37107648553755607
Ni2P2,Cmcm,-0.9777181413162026,-0.24442953532905065
Ni2P2,P4/nmm,-0.8323520934572759,-0.20808802336431897
Ni2P4,Cmcm,-0.06023671754294213,-0.010039452923823688
Ni2P4,I4/mcm,0.1431770206946652,0.0238628367824442
Ni2P6,I4/mmm,2.7306456268835078,0.34133070336043847
Ni2Pb2,P6_3/mmc,0.20320119152107452,0.05080029788026863
Ni2Pb2,P6_3mc,2.5030578223856477,0.6257644555964119
Ni2Pd,I4/mmm,0.09924025512268031,0.03308008504089344
Ni2Pd4,C2/m,0.3110613245864329,0.05184355409773881
Ni2Pt6,P6_3/mmc,-0.12375841344534422,-0.015469801680668027
Ni2Rh2,Cmme,0.8918593036253704,0.2229648259063426
Ni2Rh4,Cmmm,0.27746600235610686,0.04624433372601781
Ni2Rh4,Fd-3m,3.430680468753458,0.5717800781255763
Ni2Sb,I4/mmm,-0.26406125308924455,-0.08802041769641485
Ni2Sb,P4/mmm,0.3628663789895512,0.12095545966318373
Ni2Sb2,P4/nmm,-0.21563783631438463,-0.05390945907859616
Ni2Sb4,I4/mcm,0.14034578802173314,0.023390964670288856
Ni2Sb4,Pnnm,-2.322136798172034,-0.3870227996953389
Ni2Sn,I4/mmm,-0.35240084088798884,-0.11746694696266295
Ni2Sn2,P-3m1,0.48782484681768423,0.12195621170442106
Ni2Sn2,P4/nmm,-0.1546070696538031,-0.03865176741345078
Ni2Sn2,Pmmn,-0.46052745991214294,-0.11513186497803574
Ni2Sn4,I4_1/amd,1.3119318618097964,0.21865531030163274
Ni2Sr2,Fd-3m,1.8505738253305193,0.4626434563326298
Ni2Sr2,I4_1/amd,1.3694035818891201,0.34235089547228004
Ni2Sr2,Pmma,0.781358102843317,0.19533952571082924
Ni2Sr4,I4/mcm,1.2527703988342864,0.20879506647238108
Ni2Ta,Fm-3m,1.111264119541353,0.37042137318045104
Ni2Ta,I4/mmm,-1.0650088316204673,-0.35500294387348913
Ni2Ta4,Fd-3m,3.837044138750869,0.6395073564584782
Ni2Ta6,Pm-3n,-0.6643962239369614,-0.08304952799212018
Ni2V,Immm,-1.2435051401332018,-0.20725085668886697
Ni2V2,Pmma,-0.618646535780865,-0.15466163394521626
Ni2V4,Cmcm,-0.18536920905781074,-0.030894868176301788
Ni2Yb2,Pmma,-0.9664327987380403,-0.24160819968451008
Ni32P12,R-3c,-21.94496875450804,-0.4987492898751827
Ni3Np,Pm-3m,0.5605371455495742,0.14013428638739356
Ni3P,Immm,-1.2380208813030649,-0.3095052203257662
Ni3P,P4/mmm,-0.6805365658547835,-0.17013414146369588
Ni3P,Pmmm,-0.728025065766257,-0.18200626644156426
Ni3P2,P-3m1,-2.0181596907504726,-0.4036319381500945
Ni3Rh3,Cm,0.35405906630536066,0.059009844384226774
Ni3Sb,Fm-3m,-0.8920101654904649,-0.22300254137261621
Ni3Sb,I4/mmm,-0.5440357777375073,-0.13600894443437683
Ni3Sb,P4/mmm,0.15413712269306146,0.038534280673265364
Ni3Sm,Pm-3m,-1.3198836238726557,-0.3299709059681639
Ni3Sr,Cmmm,2.081331044098871,0.5203327610247177
Ni3V,I4/mmm,-1.0095054163458634,-0.25237635408646586
Ni3Yb,I4/mmm,-0.32179894908724904,-0.08044973727181226
Ni4Ge2,Pnnm,-1.053966033118094,-0.17566100551968233
Ni4Ge5,I4/mmm,1.4930718482445116,0.16589687202716796
Ni4P2,C2/m,-1.9750278284831282,-0.32917130474718803
Ni4Pd8,I4_1/amd,0.8227316268195324,0.0685609689016277
Ni4Rh8,Pnma,0.642934646010545,0.05357788716754541
Ni4Sb2,I4_1/amd,1.0844680720655386,0.18074467867758978
Ni4Sb3,I4/mmm,-0.64401581104282,-0.09200225872040287
Ni4Sr,I4/m,1.7650303774447025,0.3530060754889405
Ni4Ta,Im-3m,4.208915195947164,0.8417830391894328
Ni4Ta16,I-43m,11.018376691627509,0.5509188345813755
Ni4Ta4,P2_13,0.022226438081716537,0.002778304760214567
Ni4Ta6,R-3c,1.0174024974414664,0.10174024974414664
Ni5P,P4/mmm,-0.43694320754001126,-0.07282386792333521
Ni5Rh,Pmmm,0.1381796076543509,0.023029934609058483
Ni5Sb4,I4/mmm,-0.0900124093640784,-0.010001378818230933
Ni5Ta,F-43m,-1.449791894329934,-0.24163198238832231
Ni5U,F-43m,-2.0410436630464446,-0.3401739438410741
Ni6As4,Fdd2,-1.3817678443229866,-0.13817678443229867
Ni6Ge18,Pmmn,5.275840688310609,0.21982669534627539
Ni6P2,I4/mmm,-2.5002387556695496,-0.3125298444586937
Ni6P7,R-3m,2.7461102506569404,0.21123925005053387
Ni6Ta2,P6_3/mmc,-2.788958468115954,-0.34861980851449426
Ni8Ge4,Pnma,-5.345869049483554,-0.4454890874569628
Ni8Pt4,Pnma,-0.5426983625514765,-0.045224863545956374
Ni8Ta16,Fd-3m,-1.9370994604641112,-0.08071247751933797
NiAs,Fm-3m,-0.6025002258936674,-0.3012501129468337
NiAs3,Fm-3m,0.03115848057575832,0.00778962014393958
NiAs3,P4/mmm,0.570931028015508,0.142732757003877
NiBi3,Fm-3m,1.4863449941858011,0.3715862485464503
NiGe2,I4/mmm,0.013516413049082132,0.004505471016360711
NiGe2,P4/mmm,0.20359072715756543,0.06786357571918847
NiGe3,R-3m,0.9990268422190383,0.24975671055475956
NiGe4,I4/mmm,2.4027436828032904,0.4805487365606581
NiGe5,P4/mmm,0.9207561463261236,0.1534593577210206
NiP,P-6m2,-0.41909318115763305,-0.20954659057881653
NiP3,I4/mmm,1.5226320656188541,0.38065801640471353
NiP3,R-3m,1.6736336117027086,0.41840840292567716
NiP4,I4/mmm,1.1600240444488215,0.2320048088897643
NiPa,P-6m2,0.15819414927315734,0.07909707463657867
NiPb3,Pm-3m,1.350068401201197,0.33751710030029924
NiPd3,Pm-3m,0.026821759498037778,0.0067054398745094446
NiPt3,Pm-3m,-0.349513738820999,-0.08737843470524975
NiRh5,Pmmm,0.1449644312722782,0.0241607385453797
NiSb,R-3m,-0.29600424536587155,-0.14800212268293578
NiSb2,I4/mmm,-0.007735668400702167,-0.002578556133567389
NiSn,P-6m2,-0.2446140485907904,-0.1223070242953952
NiSn2,I4/mmm,-0.18217917816585505,-0.06072639272195168
NiSn2,P-3m1,-0.27308896810780325,-0.09102965603593442
NiSr,Pm-3m,0.2943493502104264,0.1471746751052132
NiTa,P-6m2,0.07195648928841791,0.035978244644208957
NiTa2,Fm-3m,0.9734862234811281,0.3244954078270427
NiTa4,Im-3m,3.8189111326124845,0.7637822265224969
NiTa7,Fm-3m,1.625338350840508,0.2031672938550635
NiV,P4/mmm,-0.3421074063221603,-0.17105370316108015
NiW,P-6m2,0.3060840431294345,0.15304202156471725
NpPa,P4/mmm,0.24139968828534641,0.12069984414267321
NpPa3,Pm-3m,-1.384256397544597,-0.34606409938614924
NpPb,F-43m,2.6023859844220905,1.3011929922110452
NpPd,P-6m2,0.12905160974865382,0.06452580487432691
NpPd,R-3m,0.1407902329767765,0.07039511648838825
NpRh,R-3m,-0.030485397638621237,-0.015242698819310618
NpSb,Fm-3m,-0.8994965042817071,-0.44974825214085357
NpSn,P4/mmm,-0.5093924930862492,-0.2546962465431246
NpTa,P4/mmm,0.8689542521715516,0.4344771260857758
NpU,P4/mmm,0.015426865803810585,0.007713432901905293
NpYb,P4/mmm,1.1091385523681367,0.5545692761840684
NpYb,R-3m,1.0073980506041664,0.5036990253020832
P12As17,I-43m,9.680120929475706,0.3337972734301968
P12Br12,Pbcm,0.3051188872211128,0.012713286967546367
P12Br17,I-43m,2.745974062445896,0.0946887607739964
P16As8,Fd-3m,6.33819788138301,0.26409157839095876
P16Br4,I23,8.541428307716728,0.4270714153858364
P17Br12,I-43m,2.7935935701609935,0.09633081276417219
P24As5,I-43m,7.066766567404301,0.2436816057725621
P2As4,Cmcm,1.8578313211235375,0.3096385535205896
P2As6,Cmcm,2.2257260355854243,0.27821575444817803
P2Br2,Pmmn,0.7722420008732289,0.19306050021830723
P2Br6,Pm-3n,5.159483351950776,0.644935418993847
P3As,Fm-3m,2.4148052489304668,0.6037013122326167
P3As,Pm-3m,2.9865709075886357,0.7466427268971589
P3Br,Cmmm,4.312236354527823,1.0780590886319557
P3Br,Im-3m,2.1594028368483045,0.5398507092120761
P3Br,Pm-3m,6.590223682065545,1.6475559205163863
P3Br,Pmmm,3.503473726352661,0.8758684315881653
P3Br,R-3m,1.0461601216928678,0.26154003042321694
P3Br2,R-3m,1.245168603462524,0.2490337206925048
P4As,Im-3m,4.060456674869055,0.812091334973811
P4As2,C2/m,0.3569017298773147,0.05948362164621912
P4As8,Pa-3,2.3531490222448994,0.19609575185374162
P4Br16,I-43m,0.9517192415350593,0.04758596207675296
P4Br2,Cmcm,1.102763020940511,0.18379383682341852
P4Br6,Fdd2,2.0693604926298796,0.20693604926298798
P4Br8,Pa-3,2.113473292046706,0.17612277433722548
P5As,F-43m,4.701616238771594,0.7836027064619324
P7As,Fm-3m,6.13217752563817,0.7665221907047712
P8Br16,Fd-3m,12.496641650328542,0.5206934020970226
PAs,Pm-3m,1.1093258270970616,0.5546629135485308
PAs3,Fm-3m,2.0327499157535307,0.5081874789383827
PAs3,Immm,1.60838922031245,0.4020973050781125
PAs3,Pm-3m,2.4949024334744507,0.6237256083686127
PAs4,Im-3m,2.389007029932621,0.4778014059865242
PAs5,F-43m,4.6196396014109915,0.7699399335684985
PBr,P-6m2,1.444595945675042,0.722297972837521
PBr3,Fm-3m,2.567156871196139,0.6417892177990348
PBr4,Im-3m,1.3745547145192951,0.27491094290385903
PI,R-3m,1.3550717313735603,0.6775358656867801
PI3,Pm-3m,3.278960526168607,0.8197401315421518
Pa3Bi,Pm-3m,-2.1992536610660807,-0.5498134152665202
PaGe,F-43m,0.20259457042872242,0.10129728521436121
PaGe3,Fm-3m,-1.391776796661702,-0.3479441991654255
PaP,Pm-3m,-2.6139768985330765,-1.3069884492665382
PaPb,P4/mmm,0.1013464282705776,0.0506732141352888
PaRh,P4/mmm,-1.2058704627126176,-0.6029352313563088
PaSb3,Pm-3m,-2.521779787344915,-0.6304449468362288
PaSn,P4/mmm,-1.1133433255683212,-0.5566716627841606
Pb16Sr4,I-43m,-1.6537943188669857,-0.08268971594334928
Pb16V8,Fd-3m,7.5715449625975,0.31548104010822914
Pb24Sr5,I-43m,-5.073961000724196,-0.1749641724387654
Pb24V5,I-43m,12.74630411097067,0.43952772796450584
Pb2As2,Imma,0.3361901209350222,0.08404753023375555
Pb2As4,Cmcm,0.21478629267487293,0.03579771544581215
Pb2As4,Pnnm,0.8186225236436826,0.1364370872739471
Pb2As6,Pmmn,0.5176361614405209,0.06470452018006512
Pb2Br2,P6_3/mmc,-1.7545586538566589,-0.4386396634641647
Pb2Br4,C2/m,-5.945558180758725,-0.9909263634597876
Pb2P,I4/mmm,0.3864968349955351,0.12883227833184505
Pb2P2,P4/nmm,1.0403280905108616,0.2600820226277154
Pb2P4,I4/mcm,0.691709742111204,0.11528495701853399
Pb2P6,Pmmn,0.4866253774809053,0.06082817218511316
Pb2Rh3,R-3m,1.473929767743682,0.2947859535487364
Pb2Sb,P-3m1,0.16577407792511778,0.05525802597503926
Pb2Sb2,Imma,0.2434724554725758,0.06086811386814395
Pb2Sr,P4/mmm,-0.2925413380125139,-0.09751377933750464
Pb2Sr2,Cmcm,-2.210999682376052,-0.552749920594013
Pb2Sr2,Pmma,-2.422752616481045,-0.6056881541202612
Pb2Sr4,Fd-3m,1.3884570104175822,0.2314095017362637
Pb2Ta,P-3m1,2.2397790458372064,0.7465930152790689
Pb2Ta2,P4/nmm,1.5225325952956368,0.3806331488239092
Pb2Ta2,R-3m,3.4236419751846903,0.8559104937961726
Pb2Ta4,I4/mcm,4.386417746302058,0.7310696243836764
Pb2V,Fm-3m,2.170122457433134,0.7233741524777114
Pb2V2,Imma,1.9714006382091256,0.4928501595522814
Pb2V2,P4/nmm,1.0635938403331657,0.26589846008329143
Pb2V4,Cmcm,2.7456139991273716,0.4576023331878953
Pb2V4,Fd-3m,2.520044318352433,0.42000738639207214
Pb2W2,R-3m,2.3283386909431876,0.5820846727357969
Pb3As,Fm-3m,0.6329345345142041,0.15823363362855103
Pb3As,I4/mmm,0.44653530444651146,0.11163382611162787
Pb3As,Immm,0.20335675875624126,0.050839189689060316
Pb3Sb,Pmmm,0.21108437152337522,0.052771092880843806
Pb3Ta,I4/mmm,2.823664677716202,0.7059161694290506
Pb3V,Immm,1.5259819665843963,0.3814954916460991
Pb3V,P4/mmm,1.7582763562493327,0.43956908906233316
Pb3V,Pm-3m,1.659185522878488,0.414796380719622
Pb3W2,P-3m1,4.548971320938584,0.9097942641877168
Pb4As16,I23,6.728075554777277,0.3364037777388639
Pb4As2,Pnnm,0.5315672271015082,0.08859453785025136
Pb4As3,I4/mmm,1.0013734717785319,0.14305335311121883
Pb4As4,Pnma,0.7696542623508122,0.09620678279385153
Pb4I8,R-3m,-8.046763077911436,-0.670563589825953
Pb4P,I4/mmm,2.2174433766645976,0.4434886753329195
Pb4P2,Cmcm,0.3588707697398483,0.059811794956641386
Pb4Sb2,I4/mcm,0.41525704945064135,0.06920950824177356
Pb4Ta2,I4/mcm,2.0921485048787147,0.34869141747978577
Pb4V,Im-3m,1.5782627734048518,0.3156525546809703
Pb4V4,P2_13,4.263719411230557,0.5329649264038196
Pb4V4,Pnma,3.517402699349077,0.4396753374186346
Pb5As,Cmmm,0.4418527661706939,0.07364212769511566
Pb5P,Amm2,0.8820487095343417,0.1470081182557236
Pb5Sb3,Cmmm,0.3543441587275211,0.04429301984094014
Pb5Sr24,I-43m,1.3618283761085976,0.04695959917615854
Pb5W,P-62m,3.94907106952968,0.65817851158828
Pb6As18,Pmmn,4.2079147872662475,0.17532978280276032
Pb6As2,Pm-3n,1.3608428585988754,0.17010535732485943
Pb6As2,Pmmn,2.31381336854464,0.28922667106808
Pb6Br2,P6_3/mmc,0.49225860552729017,0.06153232569091127
Pb6P2,I4/mmm,1.7300427607121378,0.21625534508901723
Pb6Sb18,Pmmn,2.880006318916216,0.12000026328817566
Pb7I14,P3m1,-14.185105680925275,-0.6754812229012036
Pb8As4,Pa-3,0.7017414010887109,0.05847845009072591
Pb8Sb4,Pnma,0.2848182806036519,0.02373485671697099
Pb8W4,P6_3/mmc,19.97683400315688,1.66473616692974
PbAs3,Cmmm,1.5014477119957803,0.3753619279989451
PbAs3,Fm-3m,1.5663547268517988,0.3915886817129497
PbAs3,Immm,1.0122506122521102,0.25306265306302755
PbAs3,P4/mmm,1.2370838201043703,0.3092709550260926
PbGe2,I4/mmm,0.775088104715759,0.25836270157191965
PbGe5,P4/mmm,1.7118807372915867,0.28531345621526444
PbI2,P-3m1,-2.1712701476975464,-0.7237567158991822
PbP3,I4/mmm,3.037761008626436,0.759440252156609
PbP3,P4/mmm,2.1687379310418535,0.5421844827604634
PbRh2,P-3m1,0.781116043805671,0.26037201460189036
PbRh3,P4/mmm,0.7429612429780299,0.18574031074450748
PbRh3,R-3m,1.5013809017412392,0.3753452254353098
PbSb,Cmmm,0.20781508939840165,0.10390754469920083
PbSb,P4/mmm,0.05343099228111159,0.026715496140555794
PbSb3,I4/mmm,0.8813955306626351,0.22034888266565877
PbSb3,Immm,0.50041085669171,0.1251027141729275
PbSm,R-3m,-1.3963592285838828,-0.6981796142919414
PbSn3,P4/mmm,0.024877746603838347,0.006219436650959587
PbSr3,I4/mmm,-0.9204830548478142,-0.23012076371195356
PbSr7,Fm-3m,-0.24799547453573645,-0.030999434316967056
PbTa3,I4/mmm,1.5464480262145415,0.38661200655363537
PbTa3,P4/mmm,0.9161330027216223,0.2290332506804056
PbV,F-43m,3.2070358293806294,1.6035179146903147
PbV3,Fm-3m,1.5475848056208292,0.3868962014052073
PbV4,Im-3m,8.682093465856525,1.736418693171305
PbYb,P4/mmm,-1.209395507453003,-0.6046977537265015
Pd12Sb4,Pnma,-5.926564076896071,-0.3704102548060044
Pd12Ta18,P4_2/mnm,-5.6465829967322065,-0.18821943322440687
Pd16Sb4,I-43m,-0.44231766773461345,-0.02211588338673067
Pd16Ta14,P4_2/mnm,-5.758821444146548,-0.19196071480488494
Pd18As6,Pmmn,-6.9928242269311625,-0.29136767612213177
Pd2As4,Cmcm,-0.7520479376352576,-0.1253413229392096
Pd2Ge4,Imma,1.2139967793373145,0.10116639827810954
Pd2P,I4/mmm,-1.3147879651887706,-0.2932460067671693
Pd2P2,Cmme,-0.2995592149598103,-0.07488980373995258
Pd2P2,P-3m1,-0.26818609750312916,-0.06704652437578229
Pd2P2,R-3m,-0.7976906023740966,-0.19942265059352415
Pd2Pt,P-3m1,0.1408527778958586,0.046950925965286196
Pd2Pt2,R-3m,-0.05341304086925547,-0.013353260217313867
Pd2Pt7,P-31m,-0.1554254640195012,-0.0172694960021668
Pd2Rb,I4/mmm,0.43334025667240894,0.1444467522241363
Pd2Rb2,P2_1/m,0.36745885018169844,0.09186471254542461
Pd2Rb2,P4/nmm,1.968633575583091,0.49215839389577276
Pd2Rb4,I4/mcm,0.873208306747653,0.1455347177912755
Pd2Rh2,Cmme,0.5705836356935379,0.14264590892338447
Pd2Rh2,P4/nmm,0.18020698805556012,0.04505174701389003
Pd2Sb,I4/mmm,-1.1712473971515571,-0.39041579905051904
Pd2Sb,P-3m1,-1.057466588432419,-0.3524888628108063
Pd2Sb2,P-3m1,-0.5942661882968494,-0.14856654707421235
Pd2Sb4,Cmcm,-1.363609766212715,-0.22726829436878582
Pd2Sn,Immm,-1.429887948909382,-0.4766293163031274
Pd2Sn2,Pmma,-1.6890860845204827,-0.4222715211301207
Pd2Sn8,Ccce,-2.912838041090353,-0.2912838041090353
Pd2Ta2,P4/nmm,-1.3154132356155053,-0.3288533089038763
Pd2V,Immm,-0.8330366172942227,-0.2776788724314076
Pd2V2,Cmcm,-0.31253325035156365,-0.07813331258789091
Pd2V2,Pmma,-0.6861542951822059,-0.17153857379555149
Pd2V4,Pnnm,2.5113579951839213,0.4185596658639869
Pd2W,I4/mmm,0.25120256676955677,0.08373418892318558
Pd2W,Immm,-0.22246931693517524,-0.07415643897839175
Pd2W2,Cmcm,0.6297733308894635,0.15744333272236588
Pd2W2,Cmme,-0.006154604051957335,-0.0015386510129893338
Pd2W4,I4/mcm,2.5383496280422833,0.42305827134038054
Pd3As,Immm,-1.1032135313725995,-0.27580338284314987
Pd3P,P4/mmm,-0.8980689245043294,-0.22451723112608235
Pd3Pt,R-3m,0.15578711246270416,0.03894677811567604
Pd3Pt2,R-3m,0.7628275954419443,0.15256551908838886
Pd3Pt9,C2/m,-0.2504931609756653,-0.020874430081305444
Pd3Rb,P4/mmm,0.8181141286590492,0.2045285321647623
Pd3Rh6,P-62m,4.7515065000786265,0.5279451666754029
Pd3Sb,Immm,-1.5031490058004184,-0.3757872514501046
Pd3Sb,Pmm2,-1.3159487377320858,-0.32898718443302144
Pd3Ta,I4/mmm,-1.915846288928627,-0.47896157223215674
Pd3Ta,P4/mmm,-1.0701847587006945,-0.26754618967517363
Pd3V,Immm,-0.9293057687432871,-0.23232644218582177
Pd3V,Pmmm,-0.8888754389481228,-0.2222188597370307
Pd4As2,Cmcm,-1.279709677575056,-0.21328494626250935
Pd4As2,Pnnm,-1.7654108373673978,-0.294235139561233
Pd4Ge2,Imma,-0.039499776608316495,-0.0032916480506930412
Pd4Pt4,Imma,-0.25652665550250475,-0.032065831937813094
Pd4Pt5,C2/m,-0.25193013399180586,-0.02799223711020065
Pd4Pt8,P2/m,-0.2569039451758641,-0.021408662097988678
Pd4Pt8,Pm,-0.28021952891754154,-0.023351627409795128
Pd4Rh,I4/m,0.24677268836512312,0.049354537673024626
Pd4Rh5,I4/mmm,0.8105138459062573,0.09005709398958414
Pd4Sb2,I4/mcm,-1.8532641269193917,-0.3088773544865653
Pd4Sn12,Cmce,-5.512330447936165,-0.3445206529960103
Pd4Sn4,Pnma,-3.1473431046220384,-0.3934178880777548
Pd4Ta2,I4/mcm,-0.03483107942108887,-0.005805179903514812
Pd4V4,Pnma,-0.758876614702217,-0.09485957683777713
Pd4W2,I4/mcm,1.922986430491889,0.32049773841531487
Pd5Pt7,P2/m,-0.24969332806979594,-0.020807777339149663
Pd5Rb,P4/mmm,0.9238039960357085,0.15396733267261808
Pd5Rb4,I4/mmm,2.3902144673960777,0.26557938526623087
Pd5Sn,P4/mmm,-1.3681955468786633,-0.2280325911464439
Pd5Sr,P6/mmm,-2.3271124344996394,-0.3878520724166066
Pd6Ge4,Fdd2,-3.925074452225566,-0.3925074452225566
Pd6I4,R-3c,-0.042875552108860404,-0.004287555210886041
Pd6P2,Cmcm,-0.4142877182139486,-0.051785964776743576
Pd6Pt4,P2/m,-0.26465234457786124,-0.026465234457786126
Pd6Pt6,Cc,-0.3453726431289823,-0.028781053594081858
Pd6Rh10,I4/mcm,5.199283187158329,0.32495519919739557
Pd6Sr2,Cmcm,-3.000185850887,-0.375023231360875
Pd6V18,Pmmn,0.22602358647407073,0.009417649436419614
